"pvals" "logfc" "pvals_22G" "logfc_22G" "padj" "log10_pvals" "padj_22G" "log10_pvals_22G" "sig"
"B0350.2g.2" 0.170212765957447 -0.932096358968504 0.0425531914893617 4.53258136195927 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"B0365.6.3" 0.416281221091582 0.76767029255195 0.00185013876040703 4.2203881263784 0.661609620721554 0.380613180177967 0.00311735708945294 2.73279569828933 "0"
"B0416.6" 3.18555955208852e-05 -0.364828595975572 1.4677292444197e-09 1.15008264335433 0.0014887651919051 4.49681427163619 1.41039607080956e-08 8.83335405238973 "1"
"B0457.4" 0.564969496861853 0.411852966170194 0.0425531914893617 2.99468801994246 0.766865696745438 0.247974999441072 0.0488250238170848 1.37106786227174 "0"
"B0511.3" 0.0309506291425485 1.61708752363591 0.0038236201048412 2.50420093670913 0.179870227855742 1.50933051852237 0.00625405947999292 2.41752526351074 "1"
"B0511.4" 0.184382846972914 1.90927332003357 0.056490903484428 1.77345792175132 0.429266315608816 0.734279483561729 0.0640994569057624 1.24802147934114 "0"
"B0511.5" 0.893617021276595 0.0207213518831333 0.0425531914893617 4.58501314849991 0.971890045038049 0.0488485675378172 0.0488250238170848 1.37106786227174 "0"
"B0554.7a" 0.727014029161153 0.00900594291705525 2.86465046988564e-06 0.704451513805203 0.870081046947886 0.13845720849655 8.98857162744729e-06 5.542928360873 "0"
"C01B7.6" 0.056490903484428 -0.638171677424866 0.000123342584027135 1.99742834721622 0.220056068475288 1.24802147934114 0.000265229682435973 3.90888695734501 "1"
"C01B9.1b" 0.0425531914893617 -0.960922796939859 0.0425531914893617 3.75426222951273 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"C02F5.10" 0.309820250905452 0.102029728644726 4.19770563904034e-06 2.54497554067511 0.568162675506614 0.508890198684449 1.24114854231241e-05 5.37698801926069 "0"
"C03A7.14" 0.756616481362036 0.179357360859177 1.56567202024282e-07 2.93647514705421 0.900086672438669 0.12112420271202 6.78090346795304e-07 6.80529920953028 "0"
"C03D6.1" 0.0685359810121413 -0.141305450368665 4.37564295898205e-09 2.01009531497225 0.247560270807492 1.16408136642826 3.40635496173919e-08 8.35895812252244 "1"
"C03G6.12" 0.014790156037149 0.791244705847977 1.42169804207828e-11 1.26812769777623 0.109509722993665 1.83002724414271 3.01498033061429e-10 10.8471926346784 "1"
"C04C3.5b" 0.00225828197323677 -0.893352235264987 5.36044074646963e-05 1.85880726641174 0.032046096572598 2.64622183221831 0.000128275138485557 4.27079950025308 "1"
"C04C3.6" 0.212065917240579 0.262680287842118 4.45332227429217e-05 1.97523120304092 0.456089327052767 0.673529124711865 0.000107403654850576 4.35131587507262 "0"
"C04F6.1" 0.599444958371878 -0.300189534798616 0.0906567992599445 1.08703533147716 0.797475882119731 0.222250688082717 0.100638865604451 1.04259961826082 "0"
"C05D2.8" 0.00178729126932134 0.151906160480191 9.60330418102238e-09 0.368089469517216 0.0280322525398821 2.74780466610036 6.07580066829609e-08 8.01757931480513 "1"
"C06A5.12" 0.0446460954540199 -0.188747447887376 0.00010509846454949 0.980035528307862 0.187387837257717 1.35021651654971 0.000235896188678599 3.97840362881053 "1"
"C06B8.7" 0.116711247338867 0.302613194276987 1.29065569549578e-11 1.63352223380158 0.334422612567137 0.932887289440202 3.01498033061429e-10 10.8891895977718 "0"
"C06E4.5" 0.0593612050759282 0.353237584186545 3.82764857482615e-11 2.20699369558264 0.229735572891255 1.22649729114356 6.36217263112995e-10 10.417067942635 "1"
"C07G1.6" 0.0955758656377661 3.17800852817532 0.0969784705610107 4.61511568111283 0.293952512013807 1.0196517598535 0.100937036870332 1.01332466938683 "1"
"C07G1.7" 0.119622028226558 2.06558778980004 0.0185958782827842 4.04398760270599 0.336295890674663 0.922188838271223 0.028879962484627 1.73058330510501 "0"
"C07G3.8b" 0.000247594824064449 1.03962653581961 9.22539859504599e-07 2.09909187422971 0.00641593544097443 3.6062584384231 3.29861635811237e-06 6.03501486051966 "1"
"C07G3.9.2" 0.723404255319149 0.0336674204415583 0.936170212765957 -0.343494180426886 0.869251887439945 0.140618940893463 0.936170212765957 0.0286451814495303 "0"
"C08B11.4" 0.76595744680851 -0.077070856131753 0.0425531914893617 4.23973718680647 0.900415460153594 0.11579535716843 0.0488250238170848 1.37106786227174 "0"
"C08E3.2" 0.774427822672907 -0.0185276424304005 0.0955758656377661 5.21100195415125 0.902811257671971 0.111019052631149 0.100937036870332 1.0196517598535 "0"
"C08E3.6" 0.482886798276746 -0.41834297730329 1.42169804207828e-11 0.785496701543489 0.711176939850398 0.316154667687112 3.01498033061429e-10 10.8471926346784 "0"
"C08F11.8.1" 0.51063829787234 -0.344384990697941 0.0944044011173663 7.15142151885427 0.724550995120905 0.291886616224111 0.100937036870332 1.02500775849397 "0"
"C08F11.9" 0.721052555808462 -0.212460143038312 0.0917486672748673 7.1682004138055 0.869251887439945 0.142033079433459 0.100937036870332 1.03740023551592 "0"
"C08G9.2" 0.101673255213259 0.32459609452695 1.86261830303738e-07 1.8753548115808 0.301200456965744 0.992793271667465 7.73993416464858e-07 6.72987613376106 "0"
"C09G5.7" 0.014226234091261 -0.447835893055421 1.97505543983441e-09 2.14911865819862 0.108703019466558 1.84691004930705 1.78626337573259e-08 8.70442070921411 "1"
"C14C6.5b.4" 0.51063829787234 0.11080491045171 0.0842705053409573 5.73349003350769 0.724550995120905 0.291886616224111 0.0938883347548709 1.07432440175775 "0"
"C15B12.1" 0.0425531914893617 -0.976892456232854 0.0971621558166444 4.23276424251284 0.179870227855742 1.37106786227174 0.100937036870332 1.01250285771123 "1"
"C16C8.20" 0.0629160325785843 -0.407669165138645 0.000803129211469423 1.01204139098145 0.237328831752128 1.20123867135634 0.0015435139532928 3.09521457761817 "1"
"C16C8.21" 0.00169384128575581 -0.764327726549467 9.29969325388336e-06 0.979186016156918 0.0280322525398821 2.77112728582921 2.5647136103759e-05 5.03153137621411 "1"
"C17F4.7" 0.0296022201665125 0.51891572288824 0.00185013876040703 4.32931753665968 0.178211345648903 1.5286757156334 0.00311735708945294 2.73279569828933 "1"
"C17H11.2" 0.212765957446809 0.341527695248987 0.0425531914893617 3.26730645845417 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"C18B10.6" 0.0872407582453471 0.241710471576319 1.98720003909668e-11 1.2307454863314 0.278050758899609 1.05928056844479 4.0737600801482e-10 10.7017584129591 "1"
"C18D4.2a" 0.266333416198007 0.488696970684212 0.000123342584027135 2.80152843718843 0.517219247469619 0.574574340283025 0.000265229682435973 3.90888695734501 "0"
"C18D4.3" NA 0 0.000123342584027135 2.78544297861432 NA NA 0.000265229682435973 3.90888695734501 "0"
"C18G1.9" 0.0236419660256584 -0.722045117382917 1.95710107407227e-05 1.08712500436412 0.151511954314972 1.62631641109907 4.9531570393187e-05 4.70838674471587 "1"
"C24H10.4" 0.113442942814792 0.375436670251207 3.37389410602993e-11 0.526800863434001 0.326627989940175 0.9452225160146 6.28771174305577e-10 10.4718685524193 "0"
"C25D7.15a" 0.60755312210683 0.105607090663917 1.86261830303738e-07 2.39152056734749 0.804670357279268 0.216415743031329 7.73993416464858e-07 6.72987613376106 "0"
"C25D7.16" 0.764839910669773 0.297856194166171 0.000220780236133344 1.78056026211484 0.900415460153594 0.116429457903229 0.000451095831302348 3.65603980649719 "0"
"C26C6.3" 0.25531914893617 0.354497177244241 0.0425531914893617 2.83645657578993 0.505589933368133 0.592916611888093 0.0488250238170848 1.37106786227174 "0"
"C26F1.7a.2" 0.000196735853300735 -0.531523738141017 1.29637391482478e-06 1.14164504867122 0.00545658083266833 3.70611648669096 4.3343631322032e-06 5.88726971627114 "1"
"C26F1.9" 0.824837245527541 0.0914016476763031 3.31667435047435e-07 1.04157403274502 0.938173660943539 0.0836317367135333 1.25138326720351e-06 6.47929716783381 "0"
"C26H9A.2d.1" 0.872317544856102 -0.0317588678730605 0.0279891881731106 0.787340709842456 0.964566339024558 0.0593253925046092 0.0427130290979232 1.55300969807015 "0"
"C26H9A.3" NA 0 0.00437025678144514 0.904322028350794 NA NA 0.00709157762688327 2.35949304461118 "0"
"C27C7.3" 0.382978723404255 0.589816855689134 0.0425531914893617 3.63498190913342 0.632286202628632 0.416825352832411 0.0488250238170848 1.37106786227174 "0"
"C27D8.1" 0.51063829787234 -1.33471530430402 0.718925001922032 -1.3263738971484 0.724550995120905 0.291886616224111 0.724817829806639 0.143316412746837 "0"
"C27D8.2" 0.362627197039778 1.69765478866858 0.616484598835905 1.19995018484259 0.613993776805988 0.440539626932853 0.625640310699805 0.210077768580219 "0"
"C27H5.2d" 0.553191489361702 -0.337406653665943 0.0425531914893617 5.52575946866642 0.757935925654194 0.2571245099649 0.0488250238170848 1.37106786227174 "0"
"C28A5.6" 0.202407005754466 -0.257700718180244 0.000531963787347476 1.72826208778196 0.45599660576047 0.693774459678826 0.00103530926967942 3.27411793065692 "0"
"C28C12.1c" 0.495040820699929 0.0650477211060494 0.00101322366745669 0.956116227409449 0.721379777841461 0.30535898798809 0.00192920295816058 2.99429467426464 "0"
"C28F5.1" 0.0042304126454999 2.06575299105771 0.0425531914893617 3.53861231307688 0.0513866022172625 2.37361726834056 0.0488250238170848 1.37106786227174 "1"
"C29F4.1" 0.0851063829787234 1.9980124777118 0.0425531914893617 4.52315927670325 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"C30F12.5a.2" 0.51063829787234 -0.18446678532483 0.0425531914893617 3.04211226057021 0.724550995120905 0.291886616224111 0.0488250238170848 1.37106786227174 "0"
"C30F12.6" 0.851063829787234 -0.133257491297778 0.0425531914893617 2.47463178842868 0.955618342408938 0.0700378666077553 0.0488250238170848 1.37106786227174 "0"
"C30G12.2" 0.0425531914893617 1.13717576702111 0.0944044011173663 4.69311106974082 0.179870227855742 1.37106786227174 0.100937036870332 1.02500775849397 "1"
"C34D4.1" 0.893617021276595 -0.0747803679282293 0.0971621558166444 3.90973439329693 0.971890045038049 0.0488485675378172 0.100937036870332 1.01250285771123 "0"
"C35B1.5" 0.404085591622457 0.112461521328365 1.06844404125621e-07 1.10265397223827 0.652669410859037 0.393526634809565 4.86730472196242e-07 6.97124821866607 "0"
"C36B7.6" 0.940883662015677 -0.00786321840604387 1.03106547809988e-06 1.12071663107999 0.980579448345218 0.0264640727131702 3.62345868017957e-06 5.98671375384888 "0"
"C36C9.3" 0.0680561271484446 -0.174305210684029 7.69357363540056e-08 1.30385580137754 0.247325925490689 1.16713276881523 3.66786650059794e-07 7.11387188521449 "1"
"C36F7.1" 0.414554424915202 0.236335215814389 0.050077089115017 0.926774375577518 0.661609620721554 0.382418444875533 0.0570322403809915 1.30036092376782 "0"
"C36F7.5" 0.382978723404255 0.525446435755646 0.0425531914893617 3.70099773222943 0.632286202628632 0.416825352832411 0.0488250238170848 1.37106786227174 "0"
"C37A5.9" 0.519796871430064 -0.035902724347384 3.87215128376932e-07 0.810516500160666 0.734120699934404 0.284166338772575 1.44325638758675e-06 6.41204768327926 "0"
"C38D9.1" 0.138979099354913 1.06158314527781 0.0927668289553591 4.43499114791859 0.359835424655656 0.857050507064821 0.100937036870332 1.03260728861894 "0"
"C38D9.13" 0.040481313056848 -0.863081261325715 0.000123342584027135 1.2841448370317 0.179870227855742 1.39274540911057 0.000265229682435973 3.90888695734501 "1"
"C38D9.7" 0.790570505135833 -0.446969955702564 0.0799844633857935 3.81617725936084 0.912475388402924 0.102059392492035 0.0894371726950236 1.09699436452189 "0"
"C38H2.3" 0.359397798290297 0.090157993084472 2.82835801609651e-07 1.1125633509815 0.612003107945763 0.444424587753766 1.0939875345279e-06 6.5484656180102 "0"
"C39B5.3" 0.67625298376542 0.0089949287208908 1.6630158133012e-05 1.20182520054864 0.844529978542437 0.169890805685746 4.27930847355749e-05 4.77910362113718 "0"
"C40A11.7" 0.444033302497687 -0.519431783242036 0.00185013876040703 3.17443245707378 0.687130107685148 0.352584456577723 0.00311735708945294 2.73279569828933 "0"
"C41C4.1" 0.212765957446809 -0.606854580937356 0.0425531914893617 3.90202461462946 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"C42D4.19" 0.0971621558166444 2.87672806510804 0.0775270390365927 6.15318201072218 0.293952512013807 1.01250285771123 0.0871647696663702 1.1105468025728 "1"
"C42D8.2b.1" 0.918532223250077 0.0317428619620443 0.0292321924144311 2.05253924375911 0.980579448345218 0.0369056035016411 0.0444995008288988 1.53413861133491 "0"
"C44B7.11" 0.25531914893617 -0.32403121592219 0.0425531914893617 3.90826001034068 0.505589933368133 0.592916611888093 0.0488250238170848 1.37106786227174 "0"
"C44H9.4" 0.0425531914893617 -3.74796606056253 0.0425531914893617 4.45040744800267 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"C45B2.7" 0.00546945249207536 0.909545239646834 5.50333990224175e-08 0.649804287919332 0.057189362899595 2.26205614561744 2.79715209907329e-07 7.25937366307305 "1"
"C45E1.1a" 0.68097794347059 -0.048635537392121 0.000203436033123737 1.35056270667714 0.844529978542437 0.166866954436908 0.000417043867903661 3.69157212122238 "0"
"C45G7.13" 0.212765957446809 0.667668996187403 0.0425531914893617 4.94155797314517 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"C46A5.8" 0.763486317041709 -0.00709205040016503 1.28605929995299e-05 1.48101138863016 0.900415460153594 0.11719874182502 3.34052596616031e-05 4.89073900571304 "0"
"C46F11.6" 0.0368688732670242 -0.337954870215509 1.80577359579431e-05 1.13143562001884 0.179870227855742 1.4333401344685 4.60809444569917e-05 4.74333670156455 "1"
"C48B6.9" 0.893617021276595 0.0267802531050858 0.130494541741396 0.903090914433467 0.971890045038049 0.0488485675378172 0.135107985136294 0.884407653392118 "0"
"C49F5.1.3" 0.133209990749306 0.450205302978388 0.00185013876040703 3.13637049522778 0.34821558985345 0.875463201858061 0.00311735708945294 2.73279569828933 "0"
"C49G7.11" 0.25531914893617 0.818985692002455 0.680851063829787 -0.650325032982408 0.505589933368133 0.592916611888093 0.687558956084268 0.166947879615812 "0"
"C51E3.9a" 0.299994192469384 0.0803538337218779 6.74793708414796e-06 1.05275686190255 0.553549655454344 0.522887152623381 1.90366114988578e-05 5.17082897530264 "0"
"C54E10.1" 0.0146430631436949 2.89609881881897 0.0189398312464365 3.47201632906335 0.109509722993665 1.83436806485873 0.0291929729738307 1.72262389487171 "1"
"C54G4.1a" 0.0425531914893617 -1.0320955883803 0.0425531914893617 2.73251822043266 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"C54G4.2" 0.442553357647318 -0.332293845050439 0.30405805420634 1.39583942304771 0.686879690515108 0.354034359915788 0.311140937332611 0.517043488054496 "0"
"C55B7.4b.6" 0.0425531914893617 -1.44714542081764 0.0425531914893617 4.48401379040406 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"C55C3.7" 0.00107434605632584 2.95929911821282 0.000319596412130632 3.65853259026448 0.0200096952990688 2.96885580602453 0.000642326122419408 3.49539810482931 "1"
"C56G7.3c" 0.295786112523729 0.301556199816366 0.000447023849757501 1.87094319731638 0.553058924902234 0.52902222045372 0.000883986069456151 3.34966930563369 "0"
"D1005.3" 0.775569402563841 -0.0128741141762188 4.06405661159884e-08 0.765735052761737 0.902811257671971 0.110379332857647 2.17338679663764e-07 7.39104025103572 "0"
"D2024.1" 0.0783283206079342 1.98732265988769 0.0968334383577003 3.73565156730937 0.273003971241689 1.10608118481353 0.100937036870332 1.01397464696256 "1"
"D2024.18" 0.0166524920049205 0.331844433677692 3.82764857482615e-11 2.24580054046568 0.11815339565396 1.77852076618152 6.36217263112995e-10 10.417067942635 "1"
"D2085.1" 0.127659574468085 -1.24145183240638 0.0425531914893617 2.23896396031426 0.338156028368794 0.893946607552074 0.0488250238170848 1.37106786227174 "0"
"F01D4.2" 0.503237742830712 -0.641409204428049 0.00185013876040703 4.10254861698325 0.724550995120905 0.29822679425513 0.00311735708945294 2.73279569828933 "0"
"F01F1.14" 0.468085106382979 0.429094210700874 0.0425531914893617 4.11712069562045 0.696415685893678 0.329675177113511 0.0488250238170848 1.37106786227174 "0"
"F07A11.1" 0.212765957446809 -0.858852753232517 0.0425531914893617 4.88895054793126 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"F07B7.1" NA 0 3.86244538005184e-10 0.775673538376305 NA NA 4.48189416741865e-09 9.41313764900654 "0"
"F07B7.10" NA 0 0.0113065519395555 0.831886625968983 NA NA 0.017921467636151 1.94666981788063 "0"
"F07B7.11" NA 0 0.0425531914893617 2.84745167319475 NA NA 0.0488250238170848 1.37106786227174 "0"
"F07B7.12" 0.466053796998668 0.254676182928894 0.00185013876040703 2.37634395690694 0.696415685893678 0.331563949423382 0.00311735708945294 2.73279569828933 "0"
"F07B7.2" NA 0 2.22385259719811e-10 1.67151629373376 NA NA 2.97319423321052e-09 9.65289400231705 "0"
"F07B7.3" NA 0 0.000343466815080093 1.79443640726049 NA NA 0.000688052414574128 3.46411521704345 "0"
"F07D10.1" 0.104467257172547 0.177114016434222 0.00376793690352332 1.30241844712126 0.305208261151168 0.981019807711016 0.00617941652177824 2.42389637835291 "0"
"F07G6.7" 0.0160912807823323 0.411697749706492 3.18555955208852e-05 1.13617525231163 0.115547028268314 1.79340938694124 7.86794829130296e-05 4.49681427163619 "1"
"F08A8.2" 0.0425531914893617 -1.01179487783606 0.0969784705610107 4.61917649294293 0.179870227855742 1.37106786227174 0.100937036870332 1.01332466938683 "1"
"F08F8.3a" 0.936170212765957 0.0550759955766829 0.0425531914893617 4.98161211487728 0.980579448345218 0.0286451814495303 0.0488250238170848 1.37106786227174 "0"
"F08G2.1" 1 -0.0141727322445796 0.0425531914893617 2.2993406186849 1 0 0.0488250238170848 1.37106786227174 "0"
"F08G2.2" NA 0 0.00719104618026533 3.02333678566786 NA NA 0.0115169098980812 2.14320792223681 "0"
"F08G5.3d" 0.0902221437898242 -0.304105838754827 1.579760119899e-09 1.34031107068104 0.283012619467027 1.04468685774119 1.47204920263316e-08 8.8014088538768 "1"
"F09B12.3" 0.0425531914893617 -0.825625052526899 0.0971621558166444 3.95175420334033 0.179870227855742 1.37106786227174 0.100937036870332 1.01250285771123 "1"
"F11A5.18" 0.379162903364639 0.0952496886769207 1.33046608215882e-12 1.57464327706298 0.632286202628632 0.42117415986809 8.18236640527675e-11 11.8759961925286 "0"
"F11C3.3.3" 0.0851063829787234 1.53667330475684 0.0425531914893617 4.83040961895127 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"F13B10.1f" 0.723404255319149 -0.255301785291939 0.0425531914893617 4.7270210319818 0.869251887439945 0.140618940893463 0.0488250238170848 1.37106786227174 "0"
"F13H6.1b.2" 0.88609312365094 -0.111728509001308 0.00436362742165082 4.12738844564992 0.971890045038049 0.0525206336857625 0.00709157762688327 2.36015233774198 "0"
"F13H8.7" 0.297872340425532 0.229359509325979 0.0927668289553591 4.51804055497958 0.553058924902234 0.525969822257479 0.100937036870332 1.03260728861894 "0"
"F14F4.3b" 0.449359459535223 -0.10526227405904 1.1212962184285e-05 1.67439748188561 0.68847876062466 0.347406111477053 2.93445606099374e-05 4.95027964250324 "0"
"F17B5.1a" 0.413435169805936 -0.642103882691217 1.42388526983533e-08 1.6282023763173 0.661609620721554 0.383592581886359 8.50183923251191e-08 7.84652500275308 "0"
"F19H6.5" 0.102011536544653 0.291679606649569 5.58646773877557e-10 0.758733891354558 0.301200456965744 0.991350710842338 5.72612943224496e-09 9.25286270489263 "0"
"F20C5.3c" 0.605488744989207 0.070245457132101 0.244341658957755 0.491522950670007 0.803722253927768 0.217893925245141 0.250868314288847 0.612002481806463 "0"
"F20D1.1" 0.960012099568497 -0.0800504138240168 1.30383281212617e-06 1.70970930793627 0.993345853025736 0.0177232932701014 4.3343631322032e-06 5.8847780937468 "0"
"F21D5.4" 0.0851063829787234 -1.17330176277075 0.0425531914893617 4.93057648659885 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"F22B7.9" 0.95203019509185 0.0665499307093107 2.86465046988564e-06 0.736413573899334 0.986799993521292 0.0213492770842121 8.98857162744729e-06 5.542928360873 "0"
"F22F1.2" 0.51063829787234 -0.549473482808714 0.340425531914894 -0.789887588944358 0.724550995120905 0.291886616224111 0.347200169365936 0.467977875279793 "0"
"F23B12.4c.2" 0.335448197855802 -0.308556148422377 3.83835659569825e-05 2.2252168077578 0.589807026224641 0.474374536962603 9.36741788235883e-05 4.41585468036919 "0"
"F23C8.8" 0.561777667855489 0.0484578325679026 1.21094269154842e-08 1.21680911008498 0.766177322750278 0.250435529142811 7.37356193368595e-08 7.91687640956811 "0"
"F25F2.2a" 0.0851063829787234 -2.02171103427019 0.0425531914893617 2.47051797112663 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"F25G6.1" 0.127659574468085 -1.18016274575406 0.0425531914893617 2.95882286616673 0.338156028368794 0.893946607552074 0.0488250238170848 1.37106786227174 "0"
"F25H5.1i" 0.425531914893617 0.253571965792716 0.0425531914893617 5.29691160602708 0.667413213885778 0.371067862271736 0.0488250238170848 1.37106786227174 "0"
"F28H7.3" 0.382978723404255 0.482786077764155 0.0971331545411649 4.37659671485111 0.632286202628632 0.416825352832411 0.100937036870332 1.0126325066871 "0"
"F29D10.1" 0.684409361805364 -0.408065401706007 0.0425531914893617 3.72505601747493 0.844529978542437 0.164684058522225 0.0488250238170848 1.37106786227174 "0"
"F31E9.6" 1.63483809532212e-08 -0.827500928618042 7.29610432151612e-13 0.995700899923216 3.24787834937327e-06 7.78652525082623 5.60888019716552e-11 12.1369089649846 "1"
"F32A7.7" 0.839950331420331 0.0738328266961723 1.86261830303738e-07 1.46957401135203 0.951730793776649 0.0757463942093467 7.73993416464858e-07 6.72987613376106 "0"
"F32B5.7b.1" 0.0125921565329521 -1.25546054498371 1.1212962184285e-05 2.33430485838875 0.105703173149851 1.89989988624178 2.93445606099374e-05 4.95027964250324 "1"
"F32B5.8a" 0.146889804614134 -0.151252196389562 1.1212962184285e-05 2.74704450483227 0.374129587820615 0.833008346847471 2.93445606099374e-05 4.95027964250324 "0"
"F32B6.1" 0.33603291917084 -0.0901738010747675 0.390234553003737 0.760784047475543 0.589807026224641 0.473618175247226 0.397341473671024 0.408674278984346 "0"
"F32D1.11" 0.0425531914893617 -0.703323174629671 0.0425531914893617 2.97984535426193 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"F32D8.1" 0.284951027436376 0.618589306981251 0.0966303675695126 3.31558332891602 0.544489189485665 0.545229772769308 0.100937036870332 1.01488636845705 "0"
"F33D11.8" 0.580384590916494 -0.0201341075467898 8.53644205617386e-11 0.572044080331187 0.77558120221128 0.236284126504415 1.31247796613673e-09 10.0687231032385 "0"
"F33D4.2h" 0.0425531914893617 -3.74231598592312 0.0425531914893617 3.76179469752161 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"F33H12.1" 0.0210937408041529 1.48153103220332 0.0184419241538978 3.42629142030735 0.139687439103057 1.67584639482015 0.0287133755813852 1.7341937684329 "1"
"F34H10.1" 0.861892553263566 -0.0766367279344123 0.0905844447031412 4.75967270056105 0.958373062957248 0.0645468715688318 0.100638865604451 1.04294637362116 "0"
"F35H10.1" NA 0 0.00686362502832718 1.50720078567982 NA NA 0.0110212255676794 2.16344645076783 "0"
"F35H10.5" 0.913767670844871 0.12908213418258 7.18881396254109e-05 1.20030799925415 0.980579448345218 0.0391642113733853 0.000168046829049695 4.14334275523772 "0"
"F36A2.3" 0.469730043169897 0.0134440780669198 3.618867743472e-10 2.46011447301523 0.696415685893678 0.328151662159427 4.48189416741865e-09 9.44142728849442 "0"
"F36H5.11" 0.540331211744295 -0.158666048972971 8.39298599561153e-06 0.997789235075309 0.754185953629039 0.267339945107831 2.32508395824373e-05 5.07608350154241 "0"
"F37B4.2" 0.468085106382979 0.334166520632506 0.0425531914893617 3.96875663963869 0.696415685893678 0.329675177113511 0.0488250238170848 1.37106786227174 "0"
"F38A1.5" 0.935897324726197 0.107546247558838 0.00112425083182175 0.934085043669002 0.980579448345218 0.0287717941580047 0.00212090264285391 2.94913678242984 "0"
"F39B2.9" 0.839772376867659 -0.14249833426877 0.00803969388613237 1.38950474600919 0.951730793776649 0.075838414969872 0.0128426278960296 2.09476048683544 "0"
"F39G3.1" 0.978723404255319 -0.11596226343525 0.0425531914893617 3.21189415296898 0.995425168833056 0.00934002625414365 0.0488250238170848 1.37106786227174 "0"
"F40A3.5" 0.014145941947767 -0.30426790459154 7.17030941942102e-12 0.798934216489103 0.108703019466558 1.84936812851118 2.0044274058836e-10 11.1444621028751 "1"
"F41G4.3a" 0.0336099682630271 -0.452160183392832 1.45700687402635e-10 1.08379245119202 0.179870227855742 1.47353189762272 2.08385866866559e-09 9.83653839926318 "1"
"F41G4.5" 0.407736349419241 0.337210144161121 0.00185013876040703 3.13372796045131 0.656786119605048 0.389620569763186 0.00311735708945294 2.73279569828933 "0"
"F41H10.12" 0.684121371190696 -0.108986283412454 0.00185013876040703 2.56626027248112 0.844529978542437 0.164866842486985 0.00311735708945294 2.73279569828933 "0"
"F42C5.6" 0.212765957446809 0.52806025362604 0.0917486672748673 4.54536274357344 0.456089327052767 0.672097857935717 0.100937036870332 1.03740023551592 "0"
"F42F12.3" 0.00474452526145943 0.231365768814179 1.24040224486394e-13 0.643968456574584 0.0531281233347464 2.32380723669153 2.44985571830218e-11 12.9064374564535 "1"
"F42G4.6" 0.499948732798411 -0.468697829724698 0.0633980881899476 2.12489137069681 0.724550995120905 0.301074528072578 0.0718044645245263 1.19792383834973 "0"
"F42G4.7" 0.021949021087161 -0.387641757946214 1.35520742942265e-06 0.86090201169137 0.143754028219208 1.65858484425669 4.45696561013331e-06 5.86799422614824 "1"
"F42G8.11" 0.635685354068546 0.0251944034958402 0.000466377919816044 0.509899483505009 0.819882611885546 0.196757794422124 0.000916365561299894 3.33126201898885 "0"
"F42G8.5" 0.00688311096243302 0.200999069216275 3.82764857482615e-11 1.91760009578497 0.068372235560168 2.16221522914103 6.36217263112995e-10 10.417067942635 "1"
"F43E2.6b.2" 4.8950006065485e-06 1.25837856964592 2.53355334161176e-07 1.58347228573412 0.000416774337357558 5.31024725004661 1.02508901650739e-06 6.59626994761023 "1"
"F44F4.10" 0.446173408849249 -0.562139027813234 0.635214307739747 2.24376573615373 0.687130107685148 0.350496316468505 0.643586160230551 0.197079728303819 "0"
"F45C12.8" 0.704556831017897 0.000159834789593027 6.37168790398003e-09 0.86939813101627 0.860483342800546 0.152083970046434 4.40290793364912e-08 8.19574550482614 "0"
"F45H10.1b" 4.45332227429217e-05 -0.551973844628233 1.90804801774561e-07 2.05854495369591 0.00179946795815333 4.35131587507262 7.85685784276101e-07 6.71941070008289 "1"
"F46C3.1" 0.425531914893617 -0.273032568953997 0.0425531914893617 3.32725147413494 0.667413213885778 0.371067862271736 0.0488250238170848 1.37106786227174 "0"
"F46F5.5" 0.0136292760542434 0.668028135328776 0.00185013876040703 2.90167156614686 0.107950107617922 1.86552721195676 0.00311735708945294 2.73279569828933 "1"
"F47A4.2" 0.0851063829787234 -2.44167805910167 0.0425531914893617 2.36909779797838 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"F47A4.5" 0.293623995696081 -0.133495067120107 2.1906853138158e-05 0.918897078237531 0.552050162255093 0.532208455661408 5.52160437703573e-05 4.65942000321919 "0"
"F47B8.6" 0.0425531914893617 4.40377410946897 0.0042304126454999 10.6020705285632 0.179870227855742 1.37106786227174 0.00690107102647862 2.37361726834056 "1"
